Infrastructure_Type,Requirement_A,Infrastructure_Created_B,All_India_Gap_A_minus_B
Pack-house,"70,080 nos.",249 nos.,"69,831 nos."
Cold Storage,"341,64,411 MT","318,23,700 MT","32,76,962 MT"
Cold Storage,"9,36,251 MT",,
Reefer Vehicles,"61,826 nos.","9,000 nos.","52,826 nos."
Ripening Chamber,"9,131 nos.",812 nos.,"8,319 nos."
