Infrastructure_Type,All_India_Requirement
Pack-house,"70,080 nos."
Cold Storage #,"341,64,411 MT"
Cold Storage #,"9,36,251 MT"
Reefer Vehicles,"61,826 nos."
Ripening Chamber,"9,131 nos."
